timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score,LOF_pred,IsoForest_pred,KNN_pred,Incremental_pred,GRU_pred,LSTM_pred,CNN_pred,Transformer_pred,VAE_pred,ENS_pred
2014-12-26 03:00:00,1,1.9230356,1.2251106584156162,2.404676788980725,0.53526044,2.0962677,2.3100128,1.0234147,0.3642434,0.6745624,1.3951760599285832,1,1,1,1,1,1,1,1,1,1
2014-12-26 03:30:00,1,1.9257293,1.095385455226042,2.411674706348503,0.54640824,2.0937274,2.3100414,1.0323589,0.35031816,0.6789589,1.3827335990517076,1,1,1,1,1,1,1,1,1,1
2014-12-26 04:00:00,1,1.9338961,1.0905583186641683,2.415328076889312,0.53208756,2.0900326,2.305101,1.0374001,0.33509526,0.6907626,1.3811401647306958,1,1,1,1,1,1,1,1,1,1
2014-12-26 04:30:00,1,1.9528165,1.341474658930732,2.417494571358034,0.5501384,2.0841885,2.3022587,1.044722,0.3257583,0.69682455,1.4128529046238023,1,1,1,1,1,1,1,1,1,1
2014-12-26 05:00:00,1,1.9515562,1.1460694287054023,2.418411040529524,0.55365425,2.071478,2.3018906,1.0534818,0.317296,0.69915104,1.390332031648263,1,1,1,1,1,1,1,1,1,1
2014-12-26 05:30:00,1,1.9017954,1.1616127758661392,2.417776895006947,0.53075844,2.0485938,2.3010433,1.06098,0.31063676,0.69682056,1.381113089829065,1,1,1,1,1,1,1,1,1,1
2014-12-26 06:00:00,1,1.8779769,1.102196274659585,2.4161591389588293,0.49774393,2.017134,2.2967613,1.0682428,0.31015202,0.6987907,1.3650174454784756,1,1,1,1,1,1,1,1,1,1
2014-12-26 06:30:00,1,1.8636923,0.9720620203530644,2.413446424975063,0.45199522,1.9808825,2.282991,1.0761356,0.31589636,0.68440676,1.337945351713857,1,1,1,1,1,1,1,1,1,1
2014-12-26 07:00:00,1,1.8212013,1.0613599421876767,2.4054130459263563,0.4285849,1.942949,2.2564175,1.0689691,0.32143128,0.6788513,1.331686389079058,1,1,1,1,1,1,1,1,1,1
2014-12-26 07:30:00,1,1.7630835,1.0709962350807825,2.382859060150413,0.37897736,1.9053515,2.217521,1.0455241,0.32215562,0.6654602,1.3057698396897153,1,1,1,1,1,1,1,1,1,1
2014-12-26 08:00:00,1,1.6959026,1.0316765964115486,2.346988740192013,0.34429064,1.8661209,2.1680446,0.99376345,0.3184644,0.65011036,1.268373586362671,1,1,1,1,1,1,1,1,1,1
2014-12-26 08:30:00,1,1.6029444,0.8787180032214401,2.3021352517539038,0.29785597,1.8280486,2.1144557,0.94656205,0.30957195,0.62622505,1.211835216303828,1,1,1,1,1,1,1,1,1,1
2014-12-26 09:00:00,1,1.605973,0.9229753282745,2.263073301685605,0.2529219,1.7915831,2.058068,0.89377433,0.30156383,0.60191685,1.1879832946680966,1,1,1,1,1,1,1,1,1,1
2014-12-26 09:30:00,1,1.5699182,0.8893630507397638,2.2305848996852027,0.21797794,1.7617644,2.0065975,0.8355208,0.29836923,0.594483,1.1560643359888725,1,1,1,1,1,1,1,1,1,1
2014-12-26 10:00:00,1,1.527112,0.8153286886210829,2.2022499078053865,0.17634533,1.7355323,1.9587867,0.78339165,0.29571107,0.5798606,1.1193686999163608,1,1,1,1,1,1,1,1,1,1
2014-12-26 10:30:00,1,1.4961622,0.7161844560728792,2.1774842198346174,0.14483146,1.71369,1.9192166,0.75471246,0.28942734,0.56847477,1.0866870625690226,1,1,1,1,1,1,1,1,1,1
2014-12-26 11:00:00,1,1.472305,0.8885452171089216,2.1525480711905094,0.11421799,1.6917996,1.8839489,0.7320345,0.27956218,0.556568,1.0857255117691214,1,1,1,1,1,1,1,1,1,1
2014-12-26 11:30:00,1,1.5072589,0.802691713658314,2.1292845200296067,0.054320198,1.6700807,1.8535782,0.7226709,0.26902828,0.5635721,1.0636094991826264,1,1,1,1,1,1,1,1,1,1
2014-12-26 12:00:00,1,1.4351802,0.8340152438316242,2.106997670817007,0.034082722,1.6481448,1.8272427,0.7031836,0.25773916,0.5550211,1.0446230280091342,1,1,1,1,1,1,1,1,1,1
2014-12-26 12:30:00,1,1.4201169,0.8177187934596937,2.0870153697743508,0.011229806,1.6279356,1.8046588,0.6991322,0.25086674,0.55115235,1.0299807313691034,1,1,1,1,1,1,1,1,1,1
2014-12-26 13:00:00,1,1.457001,0.8087288857001713,2.0648576770760823,0.008021523,1.6066024,1.7789035,0.6636168,0.24511373,0.5424794,1.019480541590318,1,1,1,0,1,1,1,1,1,1
2014-12-26 13:30:00,1,1.4441481,0.8250337527092917,2.046505977026856,0.013244981,1.5886319,1.758916,0.64535314,0.24136506,0.5442593,1.0119397968359456,1,1,1,1,1,1,1,1,1,1
2014-12-26 14:00:00,1,1.4310489,0.7267244230270897,2.028939984016624,0.0057490948,1.5729097,1.7386066,0.61131996,0.24001896,0.5379075,0.9881361178899594,1,1,1,0,1,1,1,1,1,1
2014-12-26 14:30:00,1,1.4224932,0.5690686221778556,2.0187779971956883,0.063931845,1.5647739,1.7247936,0.5910105,0.23992278,0.5389951,0.9704186143683045,1,1,1,1,1,1,1,1,1,1
2014-12-26 15:00:00,1,1.4139395,0.5735490600107198,2.0102971515142443,0.09587447,1.5574468,1.7142769,0.56536025,0.23860306,0.536705,0.9673391365444396,1,1,1,1,1,1,1,1,1,1
2014-12-26 15:30:00,1,1.3523035,0.4441260082661262,2.0024934789760844,0.06804794,1.5453724,1.7071792,0.5458291,0.23516665,0.5321706,0.9369654281753422,1,1,1,1,1,1,1,1,1,1
2014-12-26 16:00:00,1,1.3315439,0.4750940621685462,1.9863408424025577,0.047553204,1.5285298,1.6998385,0.5290177,0.23542565,0.52992666,0.929252256545284,1,1,1,1,1,1,1,1,1,1
2014-12-26 16:30:00,1,1.306298,0.4263009026625255,1.9436818362727253,0.0051059555,1.5026747,1.6847035,0.5032539,0.24095201,0.51980907,0.9036422043783024,1,1,1,0,1,1,1,1,1,1
2014-12-26 17:00:00,1,1.2224023,0.5527688133009665,1.891033086378764,0.05252682,1.4780898,1.6632328,0.48144203,0.24543944,0.5169247,0.9004288689602559,1,1,1,1,1,1,1,1,1,1
2014-12-26 17:30:00,1,1.1872799,0.8693820625386302,1.8291358138252152,0.084769584,1.4502542,1.6343777,0.47791314,0.25161505,0.5144969,0.9221360479236808,1,1,1,1,1,1,1,1,1,1
2014-12-26 18:00:00,1,1.2113814,0.807428831545657,1.7565746882961624,0.1002907,1.4159168,1.5971733,0.4772792,0.25723627,0.51041156,0.9037436453974677,1,1,1,1,1,1,1,1,1,1
2014-12-26 18:30:00,1,1.2287998,0.8319507911865323,1.6872014660752153,0.100162074,1.3804607,1.558153,0.47401986,0.2644614,0.5068817,0.8924545434247647,1,1,1,1,1,1,1,1,1,1
2014-12-26 19:00:00,1,1.2292488,0.842236679031954,1.6192014009151054,0.16040286,1.3370366,1.5023919,0.46220586,0.2651038,0.50380117,0.8801810068415078,1,1,1,1,1,1,1,1,1,1
2014-12-26 19:30:00,1,1.2245395,0.9602022462196996,1.5425813905109576,0.099819064,1.2823877,1.4415889,0.43696252,0.25355428,0.49911892,0.8600838394608482,1,1,1,1,1,1,1,1,1,1
2014-12-26 20:00:00,1,1.1697037,0.8831238986708936,1.4691476188749837,0.030660057,1.2256167,1.3793044,0.38618007,0.23400724,0.4914166,0.8076844794668421,1,1,1,1,1,1,1,1,1,1
2014-12-26 20:30:00,1,1.1534047,0.7741884346017756,1.4070096361708089,0.039020877,1.1762644,1.3215799,0.34726432,0.21442395,0.48559412,0.7687500441050195,1,1,1,1,1,1,1,1,1,1
2014-12-26 21:00:00,1,1.0960109,0.8853610257255422,1.348501683622298,0.018226014,1.1276113,1.2645943,0.29898277,0.19353881,0.47839198,0.7456909780391318,1,1,1,1,1,1,1,1,1,1
2014-12-26 21:30:00,1,1.1166458,0.9125539474075222,1.3100506859958494,0.015953586,1.0933396,1.2262881,0.2863451,0.1866897,0.47292745,0.7356437694179294,1,1,1,1,1,1,1,1,1,1
2014-12-26 22:00:00,1,1.1460946,1.0096580356521194,1.2724638202809198,0.05342722,1.050654,1.1818742,0.27053803,0.17996077,0.4691327,0.7370892601894635,1,1,1,1,1,1,1,1,1,1
2014-12-26 22:30:00,1,1.1055341,1.106055455298625,1.2429109154671516,0.077180535,1.0077881,1.1396829,0.26584,0.17186052,0.46288407,0.7310818346280092,1,1,1,1,1,1,1,1,1,1
2014-12-26 23:00:00,1,1.0475731,0.929661659109982,1.1977809219046676,0.02105583,0.9590452,1.0883833,0.2505089,0.1475388,0.45069054,0.6769153586892968,1,1,1,1,1,1,1,1,1,1
2014-12-26 23:30:00,1,1.0092049,0.8423345856069773,1.1589583857081096,0.028980475,0.9352278,1.056021,0.1436357,0.13336778,0.4341498,0.6379867089889779,1,1,1,1,1,1,1,1,1,1
2014-12-27 00:00:00,1,0.9180927,0.9096178780409758,1.120632655759338,0.041843284,0.914173,1.0368671,0.18763898,0.13165548,0.41502497,0.6306162364097646,1,1,1,1,1,1,1,1,1,1
2014-12-27 00:30:00,1,0.8621398,0.898380931071296,1.085853279691177,0.09998316,0.9141431,1.0305467,0.17675237,0.12567462,0.38948622,0.6203289069967239,1,1,1,1,1,1,1,0,1,1
2014-12-27 01:00:00,1,0.8366828,0.779055838952976,1.055656102176045,0.13179715,0.9290087,1.0285839,0.12032092,0.11622861,0.36447287,0.5957563215434609,1,1,1,1,1,1,1,0,1,1
2014-12-27 01:30:00,1,0.8101444,0.8028561253279243,1.0245710325466555,0.18723583,0.9504136,1.0269512,0.11453726,0.104774654,0.33202004,0.5948337947456567,1,1,1,1,1,1,1,0,1,1
2014-12-27 02:00:00,1,0.80438507,0.754133022822634,0.99832225422736,0.21454787,0.96964926,1.0263481,0.106710106,0.093674466,0.30130666,0.5854529802230172,1,1,1,1,1,1,1,0,1,1
2014-12-27 02:30:00,1,0.76049244,0.6067188410263942,0.9780266661469766,0.27311647,0.9850798,1.0288814,0.10724057,0.0849186,0.26858646,0.5658957009770949,1,1,1,1,1,1,1,0,1,1
2014-12-27 03:00:00,1,0.7459903,0.6388696264470735,0.9623021477707882,0.29494038,0.99200124,1.0260019,0.10588208,0.077325076,0.23605399,0.5643740823477924,1,1,1,1,1,1,1,0,1,1
2014-12-27 03:30:00,1,0.7151028,0.427645548644346,0.9483974281834292,0.33713037,0.9955924,1.019864,0.104326345,0.074109435,0.20712687,0.5365883517432384,1,1,1,1,1,1,1,0,1,1
2014-12-27 04:00:00,1,0.66939366,0.52254429171807,0.9417875253849936,0.36204132,1.0001754,1.0130882,0.10247765,0.07488243,0.18342355,0.5410904458245344,1,1,1,1,1,1,1,0,1,1
2014-12-27 04:30:00,1,0.6642374,0.4502386716153204,0.9359948638189892,0.4379319,1.0024552,1.0072472,0.10171896,0.07599879,0.164905,0.5378586671446765,1,1,1,1,1,1,1,0,1,1
2014-12-27 05:00:00,1,0.635793,0.4076606070860347,0.931755195913413,0.5026747,0.9998661,1.0017434,0.09651073,0.07864101,0.15735596,0.5346667492769505,1,1,1,1,1,1,1,0,1,1
2014-12-27 05:30:00,1,0.6371068,0.4063985531517708,0.929351983243813,0.51703817,0.9910327,0.9936065,0.0942452,0.08406617,0.15646519,0.5343679182809232,1,1,1,1,1,1,1,0,1,1
2014-12-27 06:00:00,1,0.66889393,0.4614461478724045,0.9262689643644444,0.5136938,0.97365236,0.98083377,0.09493946,0.08547131,0.15846479,0.540407172073668,1,1,1,1,1,1,1,0,1,1
2014-12-27 06:30:00,1,0.7351426,0.6683294553430841,0.9219249570564808,0.49525714,0.9487703,0.9632079,0.09700769,0.08039735,0.16705953,0.5641218772979616,1,1,1,1,1,1,1,0,1,1
2014-12-27 07:00:00,1,0.7484094,0.690702480803953,0.9150877193486392,0.4889972,0.9177353,0.9399508,0.10122982,0.07157112,0.17646703,0.5611278723587146,1,1,1,1,1,1,1,0,1,1
2014-12-27 07:30:00,1,0.7301934,0.6368167972863183,0.9054959847586622,0.4441489,0.8868379,0.9142067,0.09922482,0.062847145,0.18641242,0.5406871143905955,1,1,1,1,1,1,1,0,1,1
2014-12-27 08:00:00,1,0.7046914,0.6836765808380729,0.8905189921161366,0.42305392,0.86051434,0.8894063,0.097639404,0.05702137,0.19588396,0.5336007001744147,1,1,1,1,1,1,1,0,1,1
2014-12-27 08:30:00,1,0.68054664,0.5844709673393815,0.876077870853241,0.35393777,0.83893067,0.86590415,0.09734563,0.05194563,0.20522851,0.5060430932336826,1,1,1,1,1,1,1,0,1,1
2014-12-27 09:00:00,1,0.7153547,0.679824632525154,0.8645369010817078,0.29073852,0.8230825,0.8462157,0.09668842,0.04975996,0.20984109,0.5084491597706317,1,1,1,1,1,1,1,0,1,1
2014-12-27 09:30:00,1,0.687315,0.6703822753791169,0.8560017037523676,0.21030313,0.80957544,0.82827145,0.09824784,0.051462002,0.20910579,0.4911849571057717,1,1,1,1,1,1,1,0,1,1
2014-12-27 10:00:00,1,0.6728066,0.6915892104336816,0.8511862744305735,0.18466328,0.80301404,0.81840426,0.09979934,0.05729238,0.2110615,0.4877574331169151,1,1,1,1,1,1,1,0,1,1
2014-12-27 10:30:00,1,0.6692506,0.6777163953488206,0.8456293883171676,0.110787906,0.79719007,0.8084838,0.10109054,0.063466236,0.21058145,0.476021819679297,1,1,1,1,1,1,1,0,1,1
2014-12-27 11:00:00,1,0.64604855,0.8112563271053048,0.840484166497529,0.06388155,0.79314774,0.80050844,0.09759748,0.06806793,0.20947208,0.4811626956669579,1,1,1,1,1,1,1,0,1,1
2014-12-27 11:30:00,1,0.62709475,0.706203013370768,0.8387489683189789,0.0023544726,0.7917247,0.7962435,0.09607247,0.06677852,0.20968743,0.4594341986876771,1,1,1,0,1,1,1,0,1,1
2014-12-27 12:00:00,1,0.6089839,0.6636480373918534,0.8393739146806066,0.032503728,0.79003376,0.7931175,0.09488114,0.06325696,0.21003485,0.455092642076554,1,1,1,1,1,1,1,0,1,1
2014-12-27 12:30:00,1,0.59395146,0.7489836685025448,0.8392625525400567,0.04172207,0.7886431,0.7924226,0.09004928,0.06115585,0.21037519,0.4629517543588444,1,1,1,1,1,1,1,0,1,1
2014-12-27 13:00:00,1,0.58190966,0.5368916983683008,0.8448854347156584,0.11439691,0.7884638,0.78973156,0.09313981,0.06505704,0.21224308,0.4474132180254349,1,1,1,1,1,1,1,0,1,1
2014-12-27 13:30:00,1,0.5702909,0.5996569174912487,0.8433308943588335,0.09913305,0.7854014,0.78612924,0.09288012,0.07497214,0.21393736,0.4517480049184706,1,1,1,1,1,1,1,0,1,1
2014-12-27 14:00:00,1,0.5611912,0.7061408006947616,0.8398837941955536,0.082282774,0.7832794,0.7850725,0.093485184,0.0859013,0.21424794,0.4612761020315178,1,1,1,1,1,1,1,0,1,1
2014-12-27 14:30:00,1,0.55474305,0.5439230045015702,0.8449434358305282,0.11546881,0.7839009,0.78597724,0.092772916,0.09213119,0.21491846,0.4476421145240646,1,1,1,1,1,1,1,0,1,1
2014-12-27 15:00:00,1,0.5503143,0.7411594697249733,0.8550240001340176,0.14955524,0.7853679,0.78762525,0.09311853,0.091303594,0.2163123,0.4744200671676382,1,1,1,1,1,1,1,0,1,1
2014-12-27 15:30:00,1,0.5480931,0.5908653203972829,0.8618002980038361,0.13184746,0.7851008,0.78974414,0.09178678,0.08618196,0.2190091,0.4560476614746063,1,1,1,1,1,1,1,0,1,1
2014-12-27 16:00:00,1,0.54719126,0.4758123451743401,0.8622193790750857,0.07833818,0.7837713,0.79200715,0.092112295,0.083108604,0.22006968,0.437181130068733,1,1,1,1,1,1,1,0,1,1
2014-12-27 16:30:00,1,0.5468887,0.6135511793315178,0.8598389985903868,0.026886968,0.78167355,0.7907838,0.09254101,0.0832253,0.21967474,0.4461182528802039,1,1,1,1,1,1,1,0,1,1
2014-12-27 17:00:00,1,0.5476408,0.6102787970923682,0.8547988674256713,0.05136917,0.7816512,0.7894917,0.08984639,0.0881422,0.2228599,0.4484532268305268,1,1,1,1,1,1,1,0,1,1
2014-12-27 17:30:00,1,0.54423606,0.6635663366938047,0.8484264340806492,0.118341506,0.78057086,0.7876006,0.09121345,0.09648781,0.22191979,0.4613736482509076,1,1,1,1,1,1,1,0,1,1
2014-12-27 18:00:00,1,0.5561191,0.6680151940605406,0.8407208736505757,0.14312385,0.7788643,0.785693,0.092570804,0.103150435,0.2218748,0.4655702620412245,1,1,1,1,1,1,1,0,1,1
2014-12-27 18:30:00,1,0.5249076,0.6869446793276932,0.8336498343693465,0.16121751,0.7752433,0.7791445,0.08781322,0.104435,0.22445187,0.4642008342988636,1,1,1,1,1,1,1,0,1,1
2014-12-27 19:00:00,1,0.53476596,0.6213731273348202,0.828246892421331,0.18244115,0.7734935,0.77208096,0.10260124,0.10272325,0.22507776,0.4603115398974765,1,1,1,1,1,1,1,0,1,1
2014-12-27 19:30:00,1,0.5201229,0.4661929072518571,0.8216010031534028,0.13111855,0.7681477,0.7555715,0.11726066,0.10066765,0.22678564,0.4341631654127021,1,1,1,1,1,1,1,0,1,1
2014-12-27 20:00:00,1,0.5022273,0.5183455646074187,0.8135606345100274,0.076151505,0.7574376,0.7268442,0.122686334,0.101513945,0.22734441,0.4273457195648379,1,1,1,1,1,1,1,0,1,1
2014-12-27 20:30:00,1,0.5072073,0.5860125889267529,0.8065430593675714,0.061530787,0.74827874,0.69556046,0.11446847,0.10201949,0.22784567,0.4277185033821656,1,1,1,1,1,1,1,0,1,1
2014-12-27 21:00:00,1,0.48861074,0.5348410210829382,0.7987336787831861,0.074993856,0.7321027,0.65571064,0.10655304,0.10128409,0.22756684,0.4133773995226564,1,1,1,1,1,1,1,0,1,1
2014-12-27 21:30:00,1,0.4658177,0.5427874239554225,0.7887492968998979,0.11499718,0.7091248,0.61268866,0.09621258,0.1011327,0.22758406,0.4065660440439742,1,1,1,1,1,1,1,0,1,1
2014-12-27 22:00:00,1,0.44362354,0.4494209203659913,0.7808396167368084,0.1596311,0.68685335,0.5771857,0.08604606,0.10501591,0.22708009,0.390632920909257,1,1,1,1,1,1,1,0,1,1
2014-12-27 22:30:00,1,0.432549,0.4867215674164313,0.7727282031722856,0.139608,0.6684525,0.5493697,0.102263734,0.109475106,0.23438184,0.3883944044001721,1,1,1,1,1,1,1,0,1,1
2014-12-27 23:00:00,1,0.40908515,0.4765755424315383,0.7536967374220056,0.13043253,0.640206,0.5162145,0.21112435,0.11654851,0.23625083,0.3877926801834859,1,1,1,1,1,1,1,0,1,1
2014-12-27 23:30:00,1,0.38090658,0.3981310241415734,0.7191689131096879,0.13815022,0.60281426,0.47590518,0.055955444,0.1253846,0.23514925,0.3479517181485948,1,1,1,1,1,1,1,0,1,1
2014-12-28 00:00:00,1,0.36632025,0.4151007737101579,0.6899870018396793,0.09184412,0.5672621,0.43700477,0.08294566,0.13226297,0.2290904,0.3346464513696507,1,1,1,1,1,1,1,1,1,1
2014-12-28 00:30:00,1,0.3538413,0.4060223659233521,0.6599693663153008,0.050768908,0.5213033,0.39201456,0.06252782,0.12937485,0.22596581,0.3113098093766772,1,1,1,1,1,1,1,0,1,0
2014-12-28 01:00:00,1,0.33302343,0.5504490792231334,0.6387872192256483,0.0039911796,0.4738813,0.3457604,0.06682947,0.12239129,0.22595075,0.3067849030887297,1,1,1,0,1,1,1,0,1,0
2014-12-28 01:30:00,1,0.31018102,0.6575018563872934,0.6218170836369576,0.06696863,0.42446235,0.2964962,0.05656682,0.1168292,0.21649718,0.3074800392964013,1,1,1,1,1,1,1,0,1,0
2014-12-28 02:00:00,1,0.29421163,0.7016205054453213,0.612043851590069,0.07254251,0.3816335,0.2505664,0.07248086,0.11067908,0.20864953,0.300491983158614,1,1,1,1,1,1,1,0,1,0
2014-12-28 02:30:00,1,0.27997565,0.586241046175612,0.6014429970318399,0.13938622,0.34305435,0.20959915,0.06724092,0.10417972,0.19921717,0.2811485817541331,1,1,1,1,1,1,1,0,1,0
2014-12-28 03:00:00,1,0.27260852,0.7751704680399563,0.5948043551413125,0.19388162,0.31754646,0.18346374,0.06634008,0.0999922,0.1900116,0.2993132266605824,1,1,1,1,1,0,1,0,1,0
2014-12-28 03:30:00,1,0.26814687,0.6193942157351966,0.5911147919048245,0.22891133,0.30193502,0.16961488,0.061498005,0.09876057,0.17844775,0.2797581588468438,1,1,1,1,1,0,1,0,1,0
2014-12-28 04:00:00,1,0.26456368,0.4935121276700975,0.590188722167845,0.26797137,0.29703426,0.1681984,0.053742986,0.09948812,0.16906585,0.267085057494473,1,1,1,1,1,0,1,0,1,0
2014-12-28 04:30:00,1,0.26212,0.5733460369202525,0.5885885211238283,0.39205453,0.29139584,0.16382423,0.04869241,0.10364399,0.16296272,0.2874031430858379,1,1,1,1,1,0,1,0,1,0
2014-12-28 05:00:00,1,0.25983572,0.6493404844280128,0.5864600054168622,0.46820235,0.28644136,0.15734614,0.049626287,0.10969217,0.15670957,0.3026282319660536,1,1,1,1,1,0,1,0,1,0
2014-12-28 05:30:00,1,0.25813174,0.7009810935121124,0.5847762938152643,0.49028352,0.28551695,0.15275382,0.04671157,0.11624719,0.15276986,0.3097968931713837,1,1,1,1,1,0,1,0,1,0
2014-12-28 06:00:00,1,0.2560122,0.8132650392858611,0.5824233487785514,0.49770105,0.28758934,0.1486868,0.043082792,0.121601865,0.15034954,0.3223013306177223,1,1,1,1,1,0,0,0,1,1
2014-12-28 06:30:00,1,0.25385058,0.6262744331290193,0.5795845569428053,0.4837235,0.29218557,0.14520788,0.041917652,0.124102324,0.14842632,0.2994747575255027,1,1,1,1,1,0,0,0,1,0
2014-12-28 07:00:00,1,0.25089216,0.551204971003882,0.5749148779781107,0.48290882,0.2954916,0.14148383,0.04330459,0.12416155,0.14856946,0.2903257625683034,1,1,1,1,1,0,0,0,1,0
2014-12-28 07:30:00,1,0.248245,0.6413659315159226,0.5708766304520778,0.43184352,0.299491,0.13902798,0.042429075,0.12561835,0.14676163,0.2939621230398981,1,1,1,1,1,0,0,0,1,0
2014-12-28 08:00:00,1,0.24264884,0.5020232655888108,0.5641556343436562,0.39625642,0.2996528,0.13626811,0.04147856,0.1281467,0.14284223,0.2726080629481831,1,1,1,1,1,0,0,0,1,0
2014-12-28 08:30:00,1,0.23722816,0.2839586460313423,0.5588631891227309,0.33099908,0.2988641,0.13409056,0.04770879,0.13432896,0.14201842,0.2408955439289164,1,0,1,1,1,0,1,1,1,0
2014-12-28 09:00:00,1,0.2339158,0.2955430087992852,0.5542425551642481,0.29524052,0.29748398,0.13334054,0.05065599,0.13848661,0.14224936,0.2379064855330389,1,0,1,1,1,0,1,1,1,0
2014-12-28 09:30:00,1,0.23041892,0.3118079883989253,0.5523999241905174,0.19551091,0.2953889,0.1317785,0.055045318,0.13846801,0.14116158,0.2279977831967817,1,0,1,1,1,0,1,1,1,0
2014-12-28 10:00:00,1,0.22736669,0.3651335107526172,0.5488118279202522,0.14839016,0.2906466,0.12974374,0.04376723,0.13525352,0.14074631,0.2255399548948333,1,0,1,1,1,0,0,1,1,0
2014-12-28 10:30:00,1,0.22591472,0.4360092410692893,0.5487055183212641,0.046816897,0.28748414,0.12619458,0.04139872,0.13380714,0.13973798,0.2206743253878973,1,1,1,1,1,0,0,1,1,0
2014-12-28 11:00:00,1,0.22564459,0.5063806629707415,0.54744933938194,0.050632864,0.28582802,0.12416121,0.037312325,0.13144939,0.14175372,0.2278457914077668,1,1,1,1,1,0,0,1,1,0
2014-12-28 11:30:00,1,0.22691095,0.3595306812801784,0.5468513202680537,0.0065991976,0.28644067,0.12211929,0.0343931,0.13025244,0.13974959,0.2058719146254958,1,0,1,0,1,0,0,1,1,0
2014-12-28 12:00:00,1,0.22830868,0.450591123796455,0.5461281955113511,0.02169897,0.2878693,0.119816,0.04020782,0.1286369,0.13830078,0.2179508623076812,1,1,1,1,1,0,0,0,1,0
2014-12-28 12:30:00,1,0.22909784,0.5481027597452748,0.5452268471384428,0.055442393,0.28934756,0.116389856,0.03163077,0.12666912,0.14170365,0.231512311259132,1,1,1,1,1,0,0,0,1,0
2014-12-28 13:00:00,1,0.23138988,0.46225380291507,0.5399876340518314,0.06598989,0.29174927,0.11517752,0.03258889,0.12157864,0.14058937,0.2223672109984298,1,1,1,1,1,0,0,0,1,0
2014-12-28 13:30:00,1,0.23554242,0.4995283809415447,0.5391479914999237,0.027015597,0.29272836,0.116089545,0.035228744,0.121287435,0.14072834,0.2230329793661631,1,1,1,1,1,0,0,0,1,0
2014-12-28 14:00:00,1,0.23666537,0.6102135225570606,0.5398098192053876,0.031303197,0.29314154,0.11707939,0.033253405,0.12144686,0.14391679,0.2363144329673079,1,1,1,1,1,0,0,0,1,0
2014-12-28 14:30:00,1,0.23846257,0.5740114929561759,0.5357627628751155,0.055142265,0.29427305,0.118793316,0.037699524,0.123620726,0.13832073,0.2351207147129432,1,1,1,1,1,0,0,0,1,0
2014-12-28 15:00:00,1,0.23879898,0.4637702800742467,0.525458748816264,0.05934411,0.29591548,0.12168116,0.0431671,0.124845415,0.13907906,0.2235622598308082,1,1,1,1,1,0,0,0,1,0
2014-12-28 15:30:00,1,0.23888707,0.4359431628618342,0.5190382831829088,0.09746089,0.29837707,0.12365517,0.041749753,0.12446856,0.13692254,0.2240558324342635,1,1,1,1,1,0,0,0,1,0
2014-12-28 16:00:00,1,0.23883307,0.3685842941523845,0.5180372391794128,0.08970033,0.29953942,0.12578173,0.0462592,0.12482718,0.13745263,0.2165572314623909,1,0,1,1,1,0,1,0,1,0
2014-12-28 16:30:00,1,0.2364868,0.4890479705182198,0.5168053396909037,0.039278135,0.29740053,0.1267301,0.05112605,0.1246879,0.13358551,0.22390537087913,1,1,1,1,1,0,1,0,1,0
2014-12-28 17:00:00,1,0.23325062,0.6446740839473968,0.5126846311512729,0.069291346,0.29548854,0.12776715,0.039349508,0.12568118,0.13717325,0.2428178106095581,1,1,1,1,1,0,0,0,1,0
2014-12-28 17:30:00,1,0.23389125,0.4234733840187399,0.5071122375651865,0.09587447,0.29630515,0.13055043,0.037617374,0.1287856,0.1448061,0.2220462215761859,1,1,1,1,1,0,0,0,1,0
2014-12-28 18:00:00,1,0.23538339,0.4201656813289958,0.5009779439086831,0.093644924,0.29751387,0.1370034,0.038957886,0.12939353,0.14223975,0.2216978210054211,1,1,0,1,1,0,0,0,1,0
2014-12-28 18:30:00,0,0.24651456,0.512910408260117,0.4953698105880055,0.09703212,0.29803556,0.14699997,0.03881103,0.12695138,0.13132738,0.2326613579037602,1,1,0,1,1,0,0,0,1,0
2014-12-28 19:00:00,0,0.2508365,0.5553235201811528,0.490635023070238,0.088928565,0.29792282,0.15915486,0.041672997,0.12202743,0.12827264,0.2371971493441126,1,1,0,1,1,0,0,0,1,0
2014-12-28 19:30:00,0,0.2524215,0.3635384407643212,0.4853863014833983,0.061059147,0.29261684,0.1701912,0.045443032,0.119761966,0.13449551,0.2138793266874837,1,0,0,1,1,0,1,0,1,0
2014-12-28 20:00:00,0,0.25229812,0.2535870875193353,0.4755817230562067,0.024828918,0.28010455,0.17760217,0.047912385,0.124174215,0.12691943,0.1958898443181577,1,0,0,1,1,0,1,0,1,0
2014-12-28 20:30:00,0,0.24945116,0.4043939656742719,0.4669267561866185,4.6586152e-05,0.2636913,0.18101473,0.046238456,0.12921937,0.12348862,0.2071634388921895,1,1,0,0,1,0,1,0,1,0
2014-12-28 21:00:00,0,0.24449563,0.5052392238348702,0.467615212848376,0.029023353,0.2482347,0.1805579,0.045502227,0.12891106,0.12923907,0.2198687097813894,1,1,0,1,0,0,1,0,1,0
2014-12-28 21:30:00,0,0.23976135,0.3597104696722084,0.4645077414355005,0.0016758712,0.23322804,0.17386752,0.041908562,0.12375522,0.11980799,0.1953580853807438,1,0,0,0,0,0,0,0,1,0
