timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2014-12-26 18:30:00,1,1.2287998,0.8319507911865323,1.6872014660752153,0.100162074,0.22558308,0.35154542,0.21690315,0.00017131573,0.51422054,0.5729486280540337
2014-12-26 19:00:00,1,1.2292488,0.842236679031954,1.6192014009151054,0.16040286,0.22904067,0.35439175,0.21903926,0.0001695942,0.5117313,0.5739402566121724
2014-12-26 19:30:00,1,1.2245395,0.9602022462196995,1.5425813905109576,0.099819064,0.23098871,0.3560357,0.22086316,0.00017210258,0.50322866,0.5709367300192209
2014-12-26 20:00:00,1,1.1697037,0.8831238986708936,1.4691476188749837,0.030660057,0.23165235,0.35574225,0.22233742,0.00017502547,0.49660695,0.5399054764837061
2014-12-26 20:30:00,1,1.1534047,0.7741884346017756,1.4070096361708089,0.039020877,0.2329512,0.3542198,0.22334988,0.0001749282,0.4956547,0.5199971292928881
2014-12-26 21:00:00,1,1.0960109,0.8853610257255422,1.348501683622298,0.018226014,0.23413222,0.3515567,0.22387202,0.00017579753,0.4813599,0.5154662520580182
2014-12-26 21:30:00,1,1.1166458,0.9125539474075222,1.3100506859958494,0.015953586,0.2359129,0.34809932,0.22407706,0.00017588036,0.4782088,0.5157420009369587
2014-12-26 22:00:00,1,1.1460946,1.0096580356521194,1.2724638202809198,0.05342722,0.23955482,0.34474656,0.2236377,0.00017430783,0.472183,0.5291044461426203
2014-12-26 22:30:00,1,1.1055341,1.106055455298625,1.2429109154671516,0.077180535,0.24445231,0.34185514,0.22305828,0.0001731874,0.4649231,0.5340158908341499
2014-12-26 23:00:00,1,1.0475731,0.929661659109982,1.1977809219046676,0.02105583,0.24706273,0.33843035,0.2226337,0.00017468835,0.4550495,0.495491386865311
2014-12-26 23:30:00,1,1.0092049,0.8423345856069773,1.1589583857081096,0.028980475,0.24831279,0.33398473,0.22142242,0.0001760421,0.43726167,0.4756262179406014
2014-12-27 00:00:00,1,0.9180927,0.9096178780409758,1.120632655759338,0.041843284,0.26215926,0.3329859,0.2207069,0.00018122066,0.4183546,0.469397158625106
2014-12-27 00:30:00,1,0.8621398,0.898380931071296,1.085853279691177,0.09998316,0.2717106,0.33328837,0.22034381,0.00018286023,0.39177462,0.4626286076774172
2014-12-27 01:00:00,1,0.8366828,0.779055838952976,1.0556561021760453,0.13179715,0.27829522,0.3340209,0.2201923,0.00018347676,0.36522782,0.4445679569466175
2014-12-27 01:30:00,1,0.8101444,0.8028561253279243,1.0245710325466555,0.18723583,0.28087634,0.33424753,0.2197984,0.00018511098,0.33279335,0.4436342388318683
2014-12-27 02:00:00,1,0.80438507,0.754133022822634,0.9983222542273601,0.21454787,0.28237656,0.33381787,0.21958894,0.00018562019,0.30022055,0.4341753052562409
2014-12-27 02:30:00,1,0.76049244,0.6067188410263942,0.9780266661469766,0.27311647,0.28140104,0.3322919,0.21948946,0.0001874055,0.26997218,0.41352182177341856
2014-12-27 03:00:00,1,0.7459903,0.6388696264470735,0.9623021477707882,0.29494038,0.2807648,0.33000368,0.21937163,0.00018744875,0.23397996,0.4118233261990571
2014-12-27 03:30:00,1,0.7151028,0.427645548644346,0.9483974281834292,0.33713037,0.27897924,0.32697096,0.21942091,0.00018829983,0.20987807,0.38485706941614706
2014-12-27 04:00:00,1,0.66939366,0.52254429171807,0.9417875253849936,0.36204132,0.27715194,0.32350582,0.21940576,0.00018829713,0.18448293,0.3889446162036597
2014-12-27 04:30:00,1,0.6642374,0.4502386716153204,0.9359948638189891,0.4379319,0.2723728,0.3192343,0.2193596,0.00019063022,0.16061784,0.38446422381407575
2014-12-27 05:00:00,1,0.635793,0.4076606070860347,0.931755195913413,0.5026747,0.26613313,0.31416625,0.21910185,0.00019246005,0.15686704,0.38159379982009756
2014-12-27 05:30:00,1,0.6371068,0.40639855315177087,0.929351983243813,0.51703817,0.26131928,0.30893376,0.21908467,0.00019176838,0.1506201,0.38111611777427584
2014-12-27 06:00:00,1,0.66889393,0.46144614787240457,0.9262689643644445,0.5136938,0.25811508,0.30412763,0.21907648,0.00019021718,0.1565393,0.3898168421398211
2014-12-27 06:30:00,1,0.7351426,0.6683294553430841,0.9219249570564808,0.49525714,0.25655293,0.3002479,0.21902233,0.00018810082,0.16372791,0.417821480697301
2014-12-27 07:00:00,1,0.7484094,0.690702480803953,0.9150877193486392,0.4889972,0.25536686,0.29744118,0.21895716,0.00018695735,0.17736943,0.4213909302315617
2014-12-27 07:30:00,1,0.7301934,0.6368167972863183,0.9054959847586622,0.4441489,0.25621912,0.29607525,0.21906434,0.00018434723,0.19418827,0.4091540427153741
2014-12-27 08:00:00,1,0.7046914,0.6836765808380729,0.8905189921161366,0.42305392,0.25723743,0.29608238,0.21908182,0.00018344492,0.19352022,0.4075606885801745
2014-12-27 08:30:00,1,0.68054664,0.5844709673393815,0.876077870853241,0.35393777,0.26073405,0.29786688,0.21920633,0.00018068388,0.20044614,0.38594081639889394
2014-12-27 09:00:00,1,0.7153547,0.679824632525154,0.8645369010817078,0.29073852,0.26540208,0.30154592,0.21922304,0.00017854791,0.20922789,0.39400357881041903
2014-12-27 09:30:00,1,0.687315,0.6703822753791169,0.8560017037523676,0.21030313,0.27096608,0.30729833,0.21918073,0.00017586543,0.20680538,0.3809364984370269
2014-12-27 10:00:00,1,0.6728066,0.6915892104336816,0.8511862744305735,0.18466328,0.27434766,0.31450188,0.21872725,0.00017570167,0.21239774,0.3800439575247265
2014-12-27 10:30:00,1,0.6692506,0.6777163953488206,0.8456293883171676,0.110787906,0.27860072,0.3231599,0.21807593,0.00017391851,0.20923918,0.37029266190967136
2014-12-27 11:00:00,1,0.64604855,0.8112563271053048,0.840484166497529,0.06388155,0.28219682,0.33279374,0.21739264,0.00017347962,0.21300893,0.3785817998465453
2014-12-27 11:30:00,1,0.62709475,0.706203013370768,0.8387489683189789,0.0023544726,0.28516403,0.34314534,0.21689221,0.00017290164,0.20902391,0.35875551012248563
2014-12-27 12:00:00,1,0.6089839,0.6636480373918534,0.8393739146806066,0.032503728,0.2871919,0.3535903,0.21672098,0.00017333214,0.20492278,0.35634542859874185
2014-12-27 12:30:00,1,0.59395146,0.7489836685025448,0.8392625525400567,0.04172207,0.2879983,0.36329922,0.21664695,0.00017495525,0.20599732,0.36644849917013356
2014-12-27 13:00:00,1,0.58190966,0.5368916983683008,0.8448854347156584,0.11439691,0.28924215,0.37257043,0.21710844,0.0001744613,0.21277124,0.3522167124712722
2014-12-27 13:30:00,1,0.5702909,0.5996569174912487,0.8433308943588335,0.09913305,0.2884197,0.38064134,0.21741943,0.00017684864,0.21046138,0.35661449768548686
2014-12-27 14:00:00,1,0.5611912,0.7061408006947616,0.8398837941955536,0.082282774,0.286696,0.387074,0.21743582,0.00017937414,0.21254174,0.3659361656736596
2014-12-27 14:30:00,1,0.55474305,0.5439230045015702,0.8449434358305282,0.11546881,0.28547928,0.39247337,0.2174434,0.00018021588,0.2146429,0.3521441629221352
2014-12-27 15:00:00,1,0.5503143,0.7411594697249733,0.8550240001340176,0.14955524,0.28497124,0.39717945,0.21807893,0.00018102878,0.21787328,0.3793707705761944
2014-12-27 15:30:00,1,0.5480931,0.5908653203972829,0.8618002980038361,0.13184746,0.28383613,0.40084046,0.21888483,0.00018337567,0.21806338,0.36160159203007664
2014-12-27 16:00:00,1,0.54719126,0.4758123451743401,0.8622193790750857,0.07833818,0.2814421,0.40304044,0.21925938,0.00018702922,0.22050941,0.34311105944828785
2014-12-27 16:30:00,1,0.5468887,0.6135511793315178,0.8598389985903868,0.026886968,0.27835447,0.40368104,0.21879303,0.00019072677,0.22121793,0.3521558947052031
2014-12-27 17:00:00,1,0.5476408,0.6102787970923682,0.8547988674256713,0.05136917,0.27674273,0.40361768,0.21824378,0.00019105805,0.2216627,0.3538383976884274
2014-12-27 17:30:00,1,0.54423606,0.6635663366938047,0.8484264340806492,0.118341506,0.27741385,0.40384683,0.2181899,0.0001893798,0.223285,0.3663883661004612
2014-12-27 18:00:00,1,0.5561191,0.6680151940605406,0.8407208736505757,0.14312385,0.27896073,0.404384,0.21829116,0.0001893522,0.22375455,0.3703954216355376
2014-12-27 18:30:00,1,0.5249076,0.6869446793276932,0.8336498343693465,0.16121751,0.2812083,0.4051259,0.21878788,0.0001894479,0.22522356,0.3708060765475529
2014-12-27 19:00:00,1,0.53476596,0.6213731273348202,0.828246892421331,0.18244115,0.28413463,0.40601823,0.21991777,0.00018982364,0.22463351,0.36685789890773707
2014-12-27 19:30:00,1,0.5201229,0.46619290725185714,0.8216010031534028,0.13111855,0.286286,0.40620965,0.22126389,0.00019306033,0.22622518,0.34213479103807787
2014-12-27 20:00:00,1,0.5022273,0.5183455646074187,0.8135606345100274,0.076151505,0.28789172,0.40525272,0.2225759,0.00019622681,0.22759101,0.3393102876608957
2014-12-27 20:30:00,1,0.5072073,0.5860125889267529,0.8065430593675714,0.061530787,0.2895684,0.40344384,0.2238055,0.0001974646,0.2252673,0.3448418022672594
2014-12-27 21:00:00,1,0.48861074,0.5348410210829382,0.7987336787831861,0.074993856,0.29250738,0.40137076,0.22483842,0.0001970649,0.2255482,0.3379601247921824
2014-12-27 21:30:00,1,0.4658177,0.5427874239554225,0.7887492968998979,0.11499718,0.29761252,0.3996547,0.22594693,0.00019520025,0.22589926,0.3401844656763438
2014-12-27 22:00:00,1,0.44362354,0.44942092036599135,0.7808396167368084,0.1596311,0.30463648,0.39864784,0.22733825,0.00019341704,0.22705384,0.33237611265156936
2014-12-27 22:30:00,1,0.432549,0.48672156741643136,0.7727282031722856,0.139608,0.31092286,0.39775634,0.2291396,0.00019479735,0.22806312,0.3330759422616423
2014-12-27 23:00:00,1,0.40908515,0.4765755424315383,0.7536967374220056,0.13043253,0.31667665,0.3967802,0.23106116,0.0001954828,0.23577578,0.3278088035526668
2014-12-27 23:30:00,1,0.38090658,0.3981310241415734,0.7191689131096879,0.13815022,0.32304972,0.39583698,0.23233856,0.00019544254,0.22513933,0.31254630860845456
2014-12-28 00:00:00,1,0.36632025,0.41510077371015797,0.6899870018396793,0.09184412,0.32999867,0.3926533,0.23513994,0.00020880441,0.2306794,0.30577024877798176
2014-12-28 00:30:00,1,0.3538413,0.40602236592335217,0.6599693663153008,0.050768908,0.33295253,0.38797465,0.23804471,0.00021056339,0.22186613,0.29462783635300077
2014-12-28 01:00:00,1,0.33302343,0.5504490792231334,0.6387872192256483,0.0039911796,0.33331352,0.3822801,0.24078292,0.00021320708,0.21616858,0.2998899165667985
2014-12-28 01:30:00,1,0.31018102,0.6575018563872934,0.6218170836369576,0.06696863,0.32945353,0.37570173,0.24331862,0.00021735077,0.20601755,0.31235304047961626
2014-12-28 02:00:00,1,0.29421163,0.7016205054453213,0.612043851590069,0.07254251,0.32745227,0.36884034,0.24534895,0.0002190357,0.20269057,0.313885517278049
2014-12-28 02:30:00,1,0.27997565,0.586241046175612,0.6014429970318399,0.13938622,0.32243934,0.36156735,0.24743411,0.00022381506,0.19222438,0.30343721294599835
2014-12-28 03:00:00,1,0.27260852,0.7751704680399563,0.5948043551413125,0.19388162,0.31658477,0.3539637,0.24964978,0.00022848249,0.19000931,0.3274334442160049
2014-12-28 03:30:00,1,0.26814687,0.6193942157351966,0.5911147919048245,0.22891133,0.31118312,0.34628916,0.25248176,0.00023202621,0.17263323,0.3100429448487264
2014-12-28 04:00:00,1,0.26456368,0.49351212767009756,0.590188722167845,0.26797137,0.3055005,0.33871335,0.25581372,0.00023456574,0.16226657,0.2976405113751501
2014-12-28 04:30:00,1,0.26212,0.5733460369202525,0.5885885211238283,0.39205453,0.2946791,0.33044368,0.25934014,0.00023865681,0.15771465,0.3176139249072886
2014-12-28 05:00:00,1,0.25983572,0.6493404844280128,0.5864600054168622,0.46820235,0.28338647,0.3216304,0.26288927,0.00023894937,0.1473972,0.33104231560433384
2014-12-28 05:30:00,1,0.25813174,0.7009810935121124,0.5847762938152643,0.49028352,0.2745644,0.312993,0.2662901,0.00023606942,0.14321697,0.3368303510774079
2014-12-28 06:00:00,1,0.2560122,0.8132650392858611,0.5824233487785514,0.49770105,0.26796424,0.30508795,0.26953292,0.00023227386,0.17608507,0.3520337887203685
2014-12-28 06:30:00,1,0.25385058,0.6262744331290193,0.5795845569428053,0.4837235,0.26384974,0.2984098,0.2728037,0.00022703773,0.13639785,0.32390235233977116
2014-12-28 07:00:00,1,0.25089216,0.551204971003882,0.5749148779781107,0.48290882,0.2605492,0.29305086,0.27591735,0.00022227623,0.1524555,0.31579066564326685
2014-12-28 07:30:00,1,0.248245,0.6413659315159226,0.5708766304520778,0.43184352,0.2601285,0.28945947,0.27928847,0.00021461069,0.14053598,0.31799534543590247
2014-12-28 08:00:00,1,0.24264884,0.5020232655888108,0.5641556343436562,0.39625642,0.26085067,0.2876703,0.28257275,0.00020847163,0.14123157,0.2975131026393554
2014-12-28 08:30:00,1,0.23722816,0.28395864603134235,0.5588631891227309,0.33099908,0.26389173,0.28795213,0.28603157,0.00020212248,0.12720142,0.2640364486666952
2014-12-28 09:00:00,1,0.2339158,0.2955430087992852,0.5542425551642481,0.29524052,0.266324,0.29001272,0.2889091,0.0001986676,0.1335539,0.2619933671398526
2014-12-28 09:30:00,1,0.23041892,0.3118079883989253,0.5523999241905174,0.19551091,0.27077413,0.29428837,0.291869,0.00019304853,0.1363592,0.2537357220074649
2014-12-28 10:00:00,1,0.22736669,0.36513351075261724,0.5488118279202522,0.14839016,0.27476314,0.30038303,0.29423684,0.00019046143,0.13259438,0.25465222545269817
2014-12-28 10:30:00,1,0.22591472,0.4360092410692893,0.5487055183212641,0.046816897,0.28099287,0.30854568,0.29674247,0.00018670277,0.133232,0.2530162318346669
2014-12-28 11:00:00,1,0.22564459,0.5063806629707415,0.54744933938194,0.050632864,0.28333628,0.31750786,0.2984838,0.00018699247,0.12812468,0.2619718961575707
2014-12-28 11:30:00,1,0.22691095,0.3595306812801784,0.5468513202680537,0.0065991976,0.284614,0.32692578,0.30012137,0.0001860552,0.13386123,0.24284450889183928
2014-12-28 12:00:00,1,0.22830868,0.45059112379645505,0.5461281955113511,0.02169897,0.28474998,0.33631217,0.30171978,0.00018590607,0.1347637,0.2560509467140049
2014-12-28 12:30:00,1,0.22909784,0.5481027597452748,0.5452268471384428,0.055442393,0.28399572,0.34538576,0.30339655,0.00018573437,0.13979684,0.27229227178359106
2014-12-28 13:00:00,1,0.23138988,0.46225380291507,0.5399876340518314,0.06598989,0.28274202,0.3536865,0.30574447,0.00018719153,0.1357225,0.2641893227887052
2014-12-28 13:30:00,1,0.23554242,0.4995283809415447,0.5391479914999237,0.027015597,0.27971855,0.36036265,0.30805686,0.00019038537,0.13524474,0.2649786190259561
2014-12-28 14:00:00,1,0.23666537,0.6102135225570606,0.5398098192053876,0.031303197,0.27689663,0.36558035,0.30949774,0.0001916775,0.13217896,0.27803747405430884
2014-12-28 14:30:00,1,0.23846257,0.5740114929561759,0.5357627628751155,0.055142265,0.2747914,0.3698227,0.3112743,0.0001921278,0.13710035,0.2773955511281871
2014-12-28 15:00:00,1,0.23879898,0.4637702800742467,0.525458748816264,0.05934411,0.27255005,0.37318182,0.31397915,0.00019344082,0.13566217,0.2647709709214094
2014-12-28 15:30:00,1,0.23888707,0.4359431628618342,0.5190382831829088,0.09746089,0.27141428,0.3761523,0.317611,0.00019293244,0.14490743,0.26684526264949393
2014-12-28 16:00:00,1,0.23883307,0.3685842941523845,0.5180372391794128,0.08970033,0.27012706,0.37848103,0.32173634,0.00019436673,0.13760746,0.25814457507647376
2014-12-28 16:30:00,1,0.2364868,0.4890479705182198,0.5168053396909037,0.039278135,0.26783207,0.3796291,0.324662,0.00019806008,0.13410658,0.2653384499842722
2014-12-28 17:00:00,1,0.23325062,0.6446740839473968,0.5126846311512729,0.069291346,0.26696464,0.38027015,0.32675558,0.00019797683,0.13329142,0.2852644955296837
2014-12-28 17:30:00,1,0.23389125,0.4234733840187399,0.5071122375651865,0.09587447,0.26724535,0.38077042,0.32840785,0.00019816832,0.13410294,0.26345289708809244
2014-12-28 18:00:00,1,0.23538339,0.4201656813289958,0.5009779439086831,0.093644924,0.26782054,0.38101315,0.32980236,0.00019962479,0.13252366,0.26239236421604256
2014-12-28 18:30:00,0,0.24651456,0.512910408260117,0.49536981058800555,0.09703212,0.26897994,0.3810032,0.33135402,0.00020048431,0.12998466,0.2737054673416465
2014-12-28 19:00:00,0,0.2508365,0.5553235201811528,0.490635023070238,0.088928565,0.27044454,0.38062513,0.33286077,0.00020178109,0.12446831,0.2771471257482972
2014-12-28 19:30:00,0,0.2524215,0.3635384407643212,0.48538630148339834,0.061059147,0.27164248,0.37961012,0.3346636,0.00020381955,0.12295319,0.25238651065755235
2014-12-28 20:00:00,0,0.25229812,0.25358708751933534,0.4755817230562067,0.024828918,0.27263257,0.3777443,0.3364365,0.00020601448,0.12295538,0.23514117869969337
2014-12-28 20:30:00,0,0.24945116,0.4043939656742719,0.4669267561866185,4.6586152e-05,0.27384317,0.37508655,0.33789515,0.00020723655,0.12236716,0.24780197040351565
2014-12-28 21:00:00,0,0.24449563,0.5052392238348702,0.46761521284837604,0.029023353,0.2748477,0.37161776,0.3389265,0.00020797428,0.122303545,0.261586320484912
2014-12-28 21:30:00,0,0.23976135,0.35971046967220843,0.46450774143550055,0.0016758712,0.27801436,0.36814326,0.34003815,0.00020489436,0.120882854,0.24143766177294917
2014-12-28 22:00:00,0,0.23368406,0.30887579697551537,0.46094743782643677,0.014445509,0.28097233,0.36457288,0.34106448,0.00020387379,0.13218151,0.2374386542276302
2014-12-28 22:30:00,0,0.23003805,0.4594361723504381,0.45238790580712473,0.060794476,0.28285313,0.36047977,0.34233388,0.00020369404,0.12161069,0.25668197452820424
2014-12-28 23:00:00,0,0.20767832,0.35832720904056536,0.44677214211755767,0.13432685,0.28166434,0.355312,0.34286833,0.00020406008,0.12757474,0.25052533067529914
2014-12-28 23:30:00,0,0.18580699,0.2723789756849584,0.44160087319407937,0.16768439,0.28020605,0.349325,0.34338835,0.00020092829,0.119483486,0.24000833870056576
2014-12-29 00:00:00,0,0.16136622,0.3455849955159138,0.4299048949827303,0.2497062,0.265805,0.33586165,0.3445456,0.00021469011,0.1363499,0.2521487957971351
2014-12-29 00:30:00,0,0.13726807,0.23913796799295106,0.41389325083357864,0.32611126,0.25175592,0.31738377,0.3456082,0.00022122328,0.14821656,0.24217735776462915
2014-12-29 01:00:00,0,0.106842875,0.23542584024307445,0.39862908822676446,0.39810008,0.23852377,0.29569575,0.34589905,0.0002286333,0.17729706,0.24407134831696947
2014-12-29 01:30:00,0,0.084342,0.32796890933281375,0.3702752524291838,0.4295711,0.22829126,0.27276316,0.3462693,0.00023280844,0.20830117,0.2520016630494686
2014-12-29 02:00:00,0,0.07149279,0.3936676368373746,0.34472440244576963,0.4598844,0.22040252,0.25061247,0.3466724,0.00024070738,0.25205016,0.25997194240750204
2014-12-29 02:30:00,0,0.0673058,0.4277346558444588,0.313778259296282,0.49371356,0.21401934,0.23003194,0.3467944,0.00024877148,0.27460247,0.26313657751995306
2014-12-29 03:00:00,0,0.060420632,0.5716921384298086,0.28923457381496137,0.5097063,0.20942712,0.21169497,0.34717745,0.0002550402,0.30679467,0.27848921236890184
2014-12-29 03:30:00,0,0.05953324,0.31197441494955136,0.2725524294126938,0.52595633,0.2059734,0.195863,0.3477758,0.00026143447,0.34225535,0.25134948735927143
2014-12-29 04:00:00,0,0.058270454,0.16288542625229674,0.2581549360360114,0.5188818,0.20420618,0.18264587,0.34857005,0.0002646294,0.39038748,0.2360296471083039
2014-12-29 04:30:00,0,0.05266559,0.32438079684894383,0.2501386387759596,0.52904344,0.202746,0.17177476,0.34924397,0.00026207886,0.3947724,0.25278085384958576
2014-12-29 05:00:00,0,0.05307579,0.3685249373396591,0.25024134678191,0.5251846,0.20197785,0.16301903,0.3497101,0.00025586103,0.40803167,0.2577801296311426
2014-12-29 05:30:00,0,0.05576563,0.4712337762412506,0.2585080891733592,0.49247018,0.2027666,0.15622087,0.3500573,0.00024712327,0.4095931,0.26631807413916575
2014-12-29 06:00:00,0,0.061632514,0.4577323488141136,0.2764945792185662,0.43403015,0.20546517,0.15127677,0.35058936,0.00023704716,0.4088213,0.2606976943285982
2014-12-29 06:30:00,0,0.06963742,0.52687448097595,0.30292721370677783,0.34180385,0.21051736,0.1481837,0.35162547,0.0002257691,0.3782793,0.25889717403858004
2014-12-29 07:00:00,0,0.08388507,0.5877316451628065,0.34941517540322453,0.31809345,0.21378505,0.14654909,0.35249233,0.00021926427,0.3576805,0.26776128693681633
2014-12-29 07:30:00,0,0.099708796,0.556710882590993,0.3936354316061542,0.2425459,0.2182044,0.1464041,0.35387474,0.00021090817,0.33873752,0.26111474196111956
2014-12-29 08:00:00,0,0.11925554,0.30484223176701697,0.44477453584750526,0.20502938,0.2220561,0.14754449,0.35481414,0.00020563295,0.32275388,0.2356973265672854
2014-12-29 08:30:00,0,0.13396001,0.2622761521799113,0.4780263061718034,0.09453791,0.22853282,0.15030673,0.3562702,0.00019706115,0.30454513,0.22318359058134352
2014-12-29 09:00:00,0,0.14819336,0.29152078177937213,0.5126340762747694,0.08300425,0.23257716,0.15433252,0.35703355,0.00019389861,0.30057654,0.2311184593696137
2014-12-29 09:30:00,0,0.15959609,0.324976031289232,0.5256677038168245,0.05659263,0.23535353,0.15949869,0.35766062,0.00019042859,0.28241247,0.23354979882302127
2014-12-29 10:00:00,0,0.16498852,0.44293764575954775,0.528219005301171,0.037255548,0.23695971,0.16567297,0.35786122,0.00018757569,0.272375,0.24516190937813814
2014-12-29 10:30:00,0,0.17094493,0.4221037730222683,0.524151226921796,0.024607124,0.237203,0.17267808,0.35718045,0.00018589082,0.27537388,0.24271426125937237
2014-12-29 11:00:00,0,0.17239499,0.4648051658207546,0.5218392546091493,0.0040695127,0.23669305,0.18041211,0.35553664,0.00018375338,0.27427053,0.245578335527675
2014-12-29 11:30:00,0,0.17563081,0.5214216063133748,0.5206594566935403,0.041679192,0.23638986,0.18898103,0.3532357,0.00018049568,0.27680075,0.2572198765884804
2014-12-29 12:00:00,0,0.1807754,0.3528370275633286,0.5197660922201265,0.055956904,0.2351168,0.1981184,0.35041696,0.0001787893,0.27513325,0.240922180626464
2014-12-29 12:30:00,0,0.188833,0.5698394853979405,0.5209905712485428,0.09270164,0.23359568,0.20781544,0.34753156,0.00017597144,0.27559206,0.2707861565248258
2014-12-29 13:00:00,0,0.19730806,0.36170711825362645,0.5207001642696527,0.07923858,0.23117371,0.21745776,0.34449252,0.00017583021,0.28473818,0.24855465869289192
2014-12-29 13:30:00,0,0.20515132,0.2762758626441766,0.5194464637271735,0.097675264,0.22901486,0.22690035,0.3412468,0.00017391884,0.27813798,0.24155809296222575
2014-12-29 14:00:00,0,0.21505928,0.2798662239199228,0.5163664056666212,0.1296179,0.22749893,0.23616701,0.3379095,0.00017139137,0.2789336,0.24684336140945318
2014-12-29 14:30:00,0,0.22446406,0.4055060537290487,0.5165629023959688,0.1510559,0.22633532,0.24511608,0.33460444,0.00016966052,0.2807072,0.26494684798821005
2014-12-29 15:00:00,0,0.2349428,0.3857891138121463,0.5173852072177935,0.14273795,0.22480732,0.25326458,0.33105734,0.00016972718,0.2817557,0.26354552453844543
2014-12-29 15:30:00,0,0.24837196,0.48230160524577137,0.5220030129314369,0.15508625,0.22366454,0.26055464,0.32707214,0.00016935034,0.29377747,0.279222329366548
2014-12-29 16:00:00,0,0.26030922,0.44904607621740844,0.5233298427525882,0.10140547,0.2211657,0.26608732,0.32259786,0.00017238704,0.28298447,0.2696775943061953
2014-12-29 16:30:00,0,0.26545286,0.5370496892612575,0.5223541424743327,0.042836845,0.21774797,0.26927012,0.31760055,0.00017593939,0.28150287,0.27266566580831353
2014-12-29 17:00:00,0,0.27164793,0.5023923660072409,0.5269162302915963,0.13493451,0.2174786,0.2717947,0.31190157,0.00017193954,0.28072053,0.2797731546396046
2014-12-29 17:30:00,0,0.27140486,0.3827377882554739,0.5264722142648681,0.17699589,0.21850534,0.27414575,0.30670136,0.00017063979,0.2850344,0.27135202594757096
2014-12-29 18:00:00,0,0.26506126,0.4186029098957178,0.5247895853507478,0.24405397,0.22121124,0.27706572,0.3023007,0.00016845732,0.28927094,0.2825027532736591
2014-12-29 18:30:00,0,0.26023972,0.31618058222241885,0.5234429430852792,0.24786994,0.22360484,0.28014293,0.29839554,0.0001685571,0.2954187,0.2717181968140207
2014-12-29 19:00:00,0,0.25911438,0.31655727402806555,0.5218083022681663,0.25691676,0.22636953,0.28313038,0.2943123,0.00016843516,0.30052695,0.2732115900088233
2014-12-29 19:30:00,0,0.26775634,0.23538401146439192,0.5235819726782747,0.1902017,0.22776157,0.2847687,0.2892705,0.00017096374,0.3065978,0.2583881719130171
2014-12-29 20:00:00,0,0.28131092,0.12779683284725962,0.5282227836595113,0.14346685,0.22875728,0.28461552,0.2836735,0.00017301146,0.30435538,0.24248578453730227
2014-12-29 20:30:00,0,0.29634762,0.2242197841875182,0.5314289969068632,0.0988758,0.22954173,0.28248882,0.277749,0.00017515168,0.30107525,0.2491002397615005
2014-12-29 21:00:00,0,0.29635704,0.19410893243217053,0.5230116320646654,0.13510603,0.23210408,0.27953473,0.27204224,0.00017394438,0.30312008,0.24839541091584882
2014-12-29 21:30:00,1,0.29764104,0.2633631293467502,0.5186169115279478,0.12970364,0.23501523,0.27593076,0.26718023,0.0001742206,0.3009103,0.2542817178035251
2014-12-29 22:00:00,1,0.30086958,0.4513426806993248,0.516265634713777,0.083011664,0.2371205,0.2712658,0.26226097,0.00017594443,0.29874843,0.26900680160355406
2014-12-29 22:30:00,1,0.2982291,0.6538900044266516,0.5102764359097098,0.06783356,0.23963721,0.2658147,0.2579048,0.00017628029,0.29620853,0.2877745119856854
2014-12-29 23:00:00,1,0.28820217,0.675517651623549,0.5015915920213954,0.0049773254,0.2401855,0.25918338,0.2537613,0.00017764771,0.2904709,0.27934082769269675
2014-12-29 23:30:00,1,0.2829318,0.4758892671911479,0.49827950740570115,0.0700557,0.23820822,0.25111303,0.25080928,0.00017720682,0.28458706,0.2613390079072848
2014-12-30 00:00:00,1,0.27521563,0.6283396539903485,0.49418542782236397,0.14277342,0.22123621,0.23506351,0.24742243,0.00018020798,0.2742789,0.27985504369717934
2014-12-30 00:30:00,1,0.27035844,0.5731679801869269,0.4919794115781003,0.24001622,0.20630758,0.21415226,0.24185714,0.00018468345,0.29439923,0.281380327791635
2014-12-30 01:00:00,1,0.26678467,0.7657429628530572,0.4897223764484141,0.30463037,0.19435576,0.19136153,0.23570052,0.00018695592,0.25281847,0.3001448447692897
2014-12-30 01:30:00,1,0.26396155,0.812637130660395,0.48882750578731904,0.3716456,0.18407218,0.16914582,0.22958083,0.00018953427,0.24414319,0.30713370561246506
2014-12-30 02:00:00,1,0.26328015,0.8400645426082942,0.48915575527137745,0.41259214,0.17626238,0.14929919,0.22326458,0.00019065023,0.23609969,0.31002323083870753
2014-12-30 02:30:00,1,0.26636863,0.6921627778778063,0.48993352260220313,0.44762188,0.17029737,0.13262436,0.21702603,0.00019165485,0.22679809,0.29366936717277414
2014-12-30 03:00:00,1,0.26653743,0.6469067895551266,0.4911292699037487,0.47317597,0.165828,0.11921933,0.21063745,0.00019219873,0.21818115,0.287978621621269
2014-12-30 03:30:00,1,0.26678717,0.5915669495249158,0.4925108012207906,0.48659617,0.1626492,0.10874805,0.20429942,0.00019201136,0.21343765,0.280754157245626
2014-12-30 04:00:00,1,0.26748192,0.5514549360357766,0.49398508276507747,0.48505265,0.1606597,0.10071268,0.19810867,0.0001909018,0.20680246,0.2738276666154281
